Data;Alaska;Exploritas;Tropico VEX;Real Investor;Opportunity;BTG Selic
14/07/2009;;;;;2,981022;
13/07/2009;;;;;2,977303;
10/07/2009;;;;;2,967751;
09/07/2009;;;;;2,960811;
08/07/2009;;;;;2,956917;
07/07/2009;;;;;2,972084;
06/07/2009;;;;;3,005294;
03/07/2009;;;;;3,011781;
02/07/2009;;;;;3,011287;
01/07/2009;;;;;3,027308;
30/06/2009;;;;;3,008158;
29/06/2009;;;;;3,012737;
26/06/2009;;;;;3,029982;
25/06/2009;;;;;3,01716;
24/06/2009;;;;;2,982822;
23/06/2009;;;;;2,983595;
22/06/2009;;;;;2,952639;
19/06/2009;;;;;3,009466;
18/06/2009;;;;;3,005771;
17/06/2009;;;;;3,007793;
16/06/2009;;;;;3,011992;
15/06/2009;;;;;3,02437;
12/06/2009;;;;;3,066812;
10/06/2009;;;;;3,046135;
09/06/2009;;;;;3,045044;
08/06/2009;;;;;3,033104;
05/06/2009;;;;;3,03927;
04/06/2009;;;;;3,043572;
03/06/2009;;;;;3,005241;
02/06/2009;;;;;3,056783;
01/06/2009;;;;;3,039882;
29/05/2009;;;;;2,99349;
28/05/2009;;;;;2,978558;
27/05/2009;;;;;2,952219;
26/05/2009;;;;;2,952166;
25/05/2009;;;;;2,93341;
22/05/2009;;;;;2,924781;
21/05/2009;;;;;2,908125;
20/05/2009;;;;;2,934056;
19/05/2009;;;;;2,924956;
18/05/2009;;;;;2,896809;
15/05/2009;;;;;2,834995;
14/05/2009;;;;;2,853996;
13/05/2009;;;;;2,834143;
12/05/2009;;;;;2,879597;
11/05/2009;;;;;2,893393;
08/05/2009;;;;;2,8891;
07/05/2009;;;;;2,852196;
06/05/2009;;;;;2,877627;
05/05/2009;;;;;2,85308;
04/05/2009;;;;;2,856492;
30/04/2009;;;;;2,798747;
29/04/2009;;;;;2,792837;
28/04/2009;;;;;2,758146;
27/04/2009;;;;;2,756466;
24/04/2009;;;;;2,765239;
23/04/2009;;;;;2,739763;
22/04/2009;;;;;2,727331;
20/04/2009;;;;;2,731454;
17/04/2009;;;;;2,755194;
16/04/2009;;;;;2,74691;
15/04/2009;;;;;2,727501;
14/04/2009;;;;;2,726953;
13/04/2009;;;;;2,738479;
09/04/2009;;;;;2,73874;
08/04/2009;;;;;2,709173;
07/04/2009;;;;;2,697398;
06/04/2009;;;;;2,696329;
03/04/2009;;;;;2,705028;
02/04/2009;;;;;2,681305;
01/04/2009;;;;;2,63191;
31/03/2009;;;;;2,606121;
30/03/2009;;;;;2,592466;
27/03/2009;;;;;2,631547;
26/03/2009;;;;;2,65129;
25/03/2009;;;;;2,625586;
24/03/2009;;;;;2,619357;
23/03/2009;;;;;2,637418;
20/03/2009;;;;;2,592732;
19/03/2009;;;;;2,604462;
18/03/2009;;;;;2,590149;
17/03/2009;;;;;2,567103;
16/03/2009;;;;;2,561218;
13/03/2009;;;;;2,555701;
12/03/2009;;;;;2,556476;
11/03/2009;;;;;2,540152;
10/03/2009;;;;;2,539369;
09/03/2009;;;;;2,488966;
06/03/2009;;;;;2,498084;
05/03/2009;;;;;2,503367;
04/03/2009;;;;;2,526723;
03/03/2009;;;;;2,473914;
02/03/2009;;;;;2,461907;
27/02/2009;;;;;2,516172;
26/02/2009;;;;;2,524807;
25/02/2009;;;;;2,517464;
20/02/2009;;;;;2,52624;
19/02/2009;;;;;2,559481;
18/02/2009;;;;;2,565913;
17/02/2009;;;;;2,573962;
16/02/2009;;;;;2,614437;
13/02/2009;;;;;2,608486;
12/02/2009;;;;;2,588577;
11/02/2009;;;;;2,594561;
10/02/2009;;;;;2,609255;
09/02/2009;;;;;2,634172;
06/02/2009;;;;;2,643726;
05/02/2009;;;;;2,606545;
04/02/2009;;;;;2,581024;
03/02/2009;;;;;2,56596;
02/02/2009;;;;;2,545363;
30/01/2009;;;;;2,556615;
29/01/2009;;;;;2,564067;
28/01/2009;;;;;2,579893;
27/01/2009;;;;;2,544142;
26/01/2009;;;;;2,542904;
23/01/2009;;;;;2,531913;
22/01/2009;;;;;2,528798;
21/01/2009;;;;;2,527044;
20/01/2009;;;;;2,503193;
19/01/2009;;;;;2,534119;
16/01/2009;;;;;2,531955;
15/01/2009;;;;;2,523247;
14/01/2009;;;;;2,515769;
13/01/2009;;;;;2,54772;
12/01/2009;;;;;2,543571;
09/01/2009;;;;;2,585227;
08/01/2009;;;;;2,586982;
07/01/2009;;;;;2,56327;
06/01/2009;;;;;2,594627;
05/01/2009;;;;;2,571532;
02/01/2009;;;;;2,558262;
31/12/2008;;;;;2,502849;
30/12/2008;;;;;2,502062;
29/12/2008;;;;;2,50461;
26/12/2008;;;;;2,494905;
24/12/2008;;;;;2,49116;
23/12/2008;;;;;2,490368;
22/12/2008;;;;;2,516806;
19/12/2008;;;;;2,55082;
18/12/2008;;;;;2,555803;
17/12/2008;;;;;2,567042;
16/12/2008;;;;;2,565885;
15/12/2008;;;;;2,533292;
12/12/2008;;;;;2,550079;
11/12/2008;;;;;2,536199;
10/12/2008;;;;;2,552458;
09/12/2008;;;;;2,536433;
08/12/2008;;;;;2,534504;
05/12/2008;;;;;2,481232;
04/12/2008;;;;;2,500356;
03/12/2008;;;;;2,509708;
02/12/2008;;;;;2,509382;
01/12/2008;;;;;2,495465;
28/11/2008;;;;;2,532555;
27/11/2008;;;;;2,50888;
26/11/2008;;;;;2,509681;
25/11/2008;;;;;2,503055;
24/11/2008;;;;;2,481822;
21/11/2008;;;;;2,468511;
20/11/2008;;;;;2,491394;
19/11/2008;;;;;2,487398;
18/11/2008;;;;;2,478649;
17/11/2008;;;;;2,505572;
14/11/2008;;;;;2,507578;
13/11/2008;;;;;2,541529;
12/11/2008;;;;;2,479542;
11/11/2008;;;;;2,531831;
10/11/2008;;;;;2,521996;
07/11/2008;;;;;2,500908;
06/11/2008;;;;;2,497797;
05/11/2008;;;;;2,519297;
04/11/2008;;;;;2,579273;
03/11/2008;;;;;2,546972;
31/10/2008;;;;;2,522137;
30/10/2008;;;;;2,512116;
29/10/2008;;;;;2,457217;
28/10/2008;;;;;2,405152;
27/10/2008;;;;;2,319787;
24/10/2008;;;;;2,360361;
23/10/2008;;;;;2,42141;
22/10/2008;;;;;2,423895;
21/10/2008;;;;;2,467483;
20/10/2008;;;;;2,509134;
17/10/2008;;;;;2,478165;
16/10/2008;;;;;2,458909;
15/10/2008;;;;;2,46376;
14/10/2008;;;;;2,555029;
13/10/2008;;;;;2,523169;
10/10/2008;;;;;2,448466;
09/10/2008;;;;;2,493558;
08/10/2008;;;;;2,51664;
07/10/2008;;;;;2,519708;
06/10/2008;;;;;2,559359;
03/10/2008;;;;;2,623763;
02/10/2008;;;;;2,656047;
01/10/2008;;;;;2,751974;
30/09/2008;;;;;2,752665;
29/09/2008;;;;;2,6763;
26/09/2008;;;;;2,830689;
25/09/2008;;;;;2,852059;
24/09/2008;;;;;2,791627;
23/09/2008;;;;;2,793112;
22/09/2008;;;;;2,84642;
19/09/2008;;;;;2,86261;
18/09/2008;;;;;2,725338;
17/09/2008;;;;;2,687338;
16/09/2008;;;;;2,749735;
15/09/2008;;;;;2,743057;
12/09/2008;;;;;2,829635;
11/09/2008;;;;;2,796291;
10/09/2008;;;;;2,789765;
09/09/2008;;;;;2,771368;
08/09/2008;;;;;2,834153;
05/09/2008;;;;;2,849709;
04/09/2008;;;;;2,841152;
03/09/2008;;;;;2,900989;
02/09/2008;;;;;2,927657;
01/09/2008;;;;;2,959055;
29/08/2008;;;;;2,971717;
28/08/2008;;;;;2,980661;
27/08/2008;;;;;2,969881;
26/08/2008;;;;;2,937588;
25/08/2008;;;;;2,936437;
22/08/2008;;;;;2,961342;
21/08/2008;;;;;2,976569;
20/08/2008;;;;;2,965639;
19/08/2008;;;;;2,928768;
18/08/2008;;;;;2,909307;
15/08/2008;;;;;2,918135;
14/08/2008;;;;;2,94198;
13/08/2008;;;;;2,931371;
12/08/2008;;;;;2,930618;
11/08/2008;;;;;2,943242;
08/08/2008;;;;;2,976687;
07/08/2008;;;;;2,99429;
06/08/2008;;;;;3,009171;
05/08/2008;;;;;3,004327;
04/08/2008;;;;;3,000581;
01/08/2008;;;;;3,028999;
31/07/2008;;;;;3,040339;
30/07/2008;;;;;3,043948;
29/07/2008;;;;;3,013152;
28/07/2008;;;;;3,004198;
25/07/2008;;;;;3,006614;
24/07/2008;;;;;3,003014;
23/07/2008;;;;;3,012606;
22/07/2008;;;;;3,018995;
21/07/2008;;;;;3,02178;
18/07/2008;;;;;3,011171;
17/07/2008;;;;;3,00499;
16/07/2008;;;;;3,014715;
15/07/2008;;;;;3,013052;
14/07/2008;;;;;3,012477;
11/07/2008;;;;;3,004163;
10/07/2008;;;;;3,0021;
09/07/2008;;;;;3,000921;
08/07/2008;;;;;2,99981;
07/07/2008;;;;;3,006127;
04/07/2008;;;;;3,003755;
03/07/2008;;;;;3,000904;
02/07/2008;;;;;3,008775;
01/07/2008;;;;;3,014609;
30/06/2008;;;;;3,016343;
27/06/2008;;;;;3,005287;
26/06/2008;;;;;3,009813;
25/06/2008;;;;;3,007609;
24/06/2008;;;;;3,000137;
23/06/2008;;;;;3,000777;
20/06/2008;;;;;3,003507;
19/06/2008;;;;;3,002111;
18/06/2008;;;;;3,00715;
17/06/2008;;;;;3,009954;
16/06/2008;;;;;3,003051;
13/06/2008;;;;;2,99635;
12/06/2008;;;;;2,997321;
11/06/2008;;;;;2,995245;
10/06/2008;;;;;2,998247;
09/06/2008;;;;;3,005946;
06/06/2008;;;;;2,996162;
05/06/2008;;;;;2,989888;
04/06/2008;;;;;2,97371;
03/06/2008;;;;;2,977539;
02/06/2008;;;;;2,984076;
30/05/2008;;;;;2,978948;
29/05/2008;;;;;2,979091;
28/05/2008;;;;;2,994729;
27/05/2008;;;;;2,993872;
26/05/2008;;;;;2,995277;
23/05/2008;;;;;2,989862;
21/05/2008;;;;;2,994173;
20/05/2008;;;;;2,990143;
19/05/2008;;;;;2,983835;
16/05/2008;;;;;2,97099;
15/05/2008;;;;;2,970058;
14/05/2008;;;;;2,964669;
13/05/2008;;;;;2,958805;
12/05/2008;;;;;2,95841;
09/05/2008;;;;;2,962595;
08/05/2008;;;;;2,955014;
07/05/2008;;;;;2,936602;
06/05/2008;;;;;2,925585;
05/05/2008;;;;;2,907895;
02/05/2008;;;;;2,893454;
30/04/2008;;;;;2,876996;
29/04/2008;;;;;2,866711;
28/04/2008;;;;;2,880717;
25/04/2008;;;;;2,868314;
24/04/2008;;;;;2,865273;
23/04/2008;;;;;2,866646;
22/04/2008;;;;;2,878716;
18/04/2008;;;;;2,859478;
17/04/2008;;;;;2,848618;
16/04/2008;;;;;2,83394;
15/04/2008;;;;;2,802515;
14/04/2008;;;;;2,792742;
11/04/2008;;;;;2,792751;
10/04/2008;;;;;2,799487;
09/04/2008;;;;;2,799472;
08/04/2008;;;;;2,795787;
07/04/2008;;;;;2,791195;
04/04/2008;;;;;2,779584;
03/04/2008;;;;;2,766983;
02/04/2008;;;;;2,74983;
01/04/2008;;;;;2,719204;
31/03/2008;;;;;2,695296;
28/03/2008;;;;;2,695969;
27/03/2008;;;;;2,711561;
26/03/2008;;;;;2,711352;
25/03/2008;;;;;2,711377;
24/03/2008;;;;;2,704983;
20/03/2008;;;;;2,693514;
19/03/2008;;;;;2,72534;
18/03/2008;;;;;2,761605;
17/03/2008;;;;;2,725467;
14/03/2008;;;;;2,756402;
13/03/2008;;;;;2,76907;
12/03/2008;;;;;2,789892;
11/03/2008;;;;;2,786278;
10/03/2008;;;;;2,760677;
07/03/2008;;;;;2,787656;
06/03/2008;;;;;2,811235;
05/03/2008;;;;;2,823559;
04/03/2008;;;;;2,807687;
03/03/2008;;;;;2,81835;
29/02/2008;;;;;2,812129;
28/02/2008;;;;;2,835519;
27/02/2008;;;;;2,83121;
26/02/2008;;;;;2,815262;
25/02/2008;;;;;2,798133;
22/02/2008;;;;;2,797218;
21/02/2008;;;;;2,798202;
20/02/2008;;;;;2,770258;
19/02/2008;;;;;2,76276;
18/02/2008;;;;;2,747086;
15/02/2008;;;;;2,713809;
14/02/2008;;;;;2,73076;
13/02/2008;;;;;2,729483;
12/02/2008;;;;;2,725189;
11/02/2008;;;;;2,703402;
08/02/2008;;;;;2,690134;
07/02/2008;;;;;2,691403;
06/02/2008;;;;;2,694812;
01/02/2008;;;;;2,716763;
31/01/2008;;;;;2,687303;
30/01/2008;;;;;2,67889;
29/01/2008;;;;;2,679675;
28/01/2008;;;;;2,655973;
25/01/2008;;;;;2,644181;
24/01/2008;;;;;2,643439;
23/01/2008;;;;;2,598279;
22/01/2008;;;;;2,614765;
21/01/2008;;;;;2,598864;
18/01/2008;;;;;2,650099;
17/01/2008;;;;;2,664538;
16/01/2008;;;;;2,687166;
15/01/2008;;;;;2,71831;
14/01/2008;;;;;2,741819;
11/01/2008;;;;;2,743173;
10/01/2008;;;;;2,745768;
09/01/2008;;;;;2,727195;
08/01/2008;;;;;2,737457;
07/01/2008;;;;;2,725319;
04/01/2008;;;;;2,738913;
03/01/2008;;;;;2,762663;
02/01/2008;;;;;2,759278;
31/12/2007;;;;;2,76412;
28/12/2007;;;;;2,763311;
27/12/2007;;;;;2,767681;
26/12/2007;;;;;2,768064;
24/12/2007;;;;;2,750663;
21/12/2007;;;;;2,749876;
20/12/2007;;;;;2,730336;
19/12/2007;;;;;2,723508;
18/12/2007;;;;;2,712865;
17/12/2007;;;;;2,722107;
14/12/2007;;;;;2,745088;
13/12/2007;;;;;2,741468;
12/12/2007;;;;;2,754717;
11/12/2007;;;;;2,756969;
10/12/2007;;;;;2,751093;
07/12/2007;;;;;2,756716;
06/12/2007;;;;;2,739033;
05/12/2007;;;;;2,722686;
04/12/2007;;;;;2,708834;
03/12/2007;;;;;2,712932;
30/11/2007;;;;;2,716976;
29/11/2007;;;;;2,699837;
28/11/2007;;;;;2,696271;
27/11/2007;;;;;2,665608;
26/11/2007;;;;;2,688552;
23/11/2007;;;;;2,697607;
22/11/2007;;;;;2,698588;
21/11/2007;;;;;2,69503;
20/11/2007;;;;;2,724314;
19/11/2007;;;;;2,723635;
16/11/2007;;;;;2,745994;
14/11/2007;;;;;2,759903;
13/11/2007;;;;;2,726767;
12/11/2007;;;;;2,727472;
09/11/2007;;;;;2,753278;
08/11/2007;;;;;2,754368;
07/11/2007;;;;;2,750604;
06/11/2007;;;;;2,753141;
05/11/2007;;;;;2,740122;
01/11/2007;;;;;2,745294;
31/10/2007;;;;;2,749159;
30/10/2007;;;;;2,739291;
29/10/2007;;;;;2,740216;
26/10/2007;;;;;2,724091;
25/10/2007;;;;;2,712304;
24/10/2007;;;;;2,709675;
23/10/2007;;;;;2,715034;
22/10/2007;;;;;2,699466;
19/10/2007;;;;;2,712664;
18/10/2007;;;;;2,708574;
17/10/2007;;;;;2,703656;
16/10/2007;;;;;2,699133;
15/10/2007;;;;;2,713601;
11/10/2007;;;;;2,720142;
10/10/2007;;;;;2,717256;
09/10/2007;;;;;2,722063;
08/10/2007;;;;;2,713025;
05/10/2007;;;;;2,71761;
04/10/2007;;;;;2,70079;
03/10/2007;;;;;2,703771;
02/10/2007;;;;;2,718321;
01/10/2007;;;;;2,722532;
28/09/2007;;;;;2,700929;
27/09/2007;;;;;2,697038;
26/09/2007;;;;;2,686496;
25/09/2007;;;;;2,670199;
24/09/2007;;;;;2,662594;
21/09/2007;;;;;2,660265;
20/09/2007;;;;;2,646542;
19/09/2007;;;;;2,655106;
18/09/2007;;;;;2,625336;
17/09/2007;;;;;2,579306;
14/09/2007;;;;;2,599313;
13/09/2007;;;;;2,594293;
12/09/2007;;;;;2,585044;
11/09/2007;;;;;2,57372;
10/09/2007;;;;;2,557382;
06/09/2007;;;;;2,575817;
05/09/2007;;;;;2,5598;
04/09/2007;;;;;2,577902;
03/09/2007;;;;;2,572547;
31/08/2007;;;;;2,562348;
30/08/2007;;;;;2,541705;
29/08/2007;;;;;2,538773;
28/08/2007;;;;;2,514931;
27/08/2007;;;;;2,551351;
24/08/2007;;;;;2,536711;
23/08/2007;;;;;2,506151;
22/08/2007;;;;;2,491816;
21/08/2007;;;;;2,46969;
20/08/2007;;;;;2,47573;
17/08/2007;;;;;2,46458;
16/08/2007;;;;;2,416163;
15/08/2007;;;;;2,496515;
14/08/2007;;;;;2,534719;
13/08/2007;;;;;2,578845;
10/08/2007;;;;;2,565974;
09/08/2007;;;;;2,588377;
08/08/2007;;;;;2,618659;
07/08/2007;;;;;2,584869;
06/08/2007;;;;;2,569948;
03/08/2007;;;;;2,597386;
02/08/2007;;;;;2,60805;
01/08/2007;;;;;2,599046;
31/07/2007;;;;;2,615429;
30/07/2007;;;;;2,602256;
27/07/2007;;;;;2,59874;
26/07/2007;;;;;2,578612;
25/07/2007;;;;;2,614049;
24/07/2007;;;;;2,630778;
23/07/2007;;;;;2,637827;
20/07/2007;;;;;2,628405;
19/07/2007;;;;;2,640242;
18/07/2007;;;;;2,630318;
17/07/2007;;;;;2,630068;
16/07/2007;;;;;2,624677;
13/07/2007;;;;;2,62643;
12/07/2007;;;;;2,613966;
11/07/2007;;;;;2,593918;
10/07/2007;;;;;2,58948;
09/07/2007;;;;;2,590053;
06/07/2007;;;;;2,58933;
05/07/2007;;;;;2,580698;
04/07/2007;;;;;2,581459;
03/07/2007;;;;;2,578123;
02/07/2007;;;;;2,571259;
29/06/2007;;;;;2,566705;
28/06/2007;;;;;2,566564;
27/06/2007;;;;;2,557386;
26/06/2007;;;;;2,562679;
25/06/2007;;;;;2,559286;
22/06/2007;;;;;2,564283;
21/06/2007;;;;;2,562585;
20/06/2007;;;;;2,564063;
19/06/2007;;;;;2,560418;
18/06/2007;;;;;2,563426;
15/06/2007;;;;;2,55995;
14/06/2007;;;;;2,553405;
13/06/2007;;;;;2,544713;
12/06/2007;;;;;2,54858;
11/06/2007;;;;;2,547801;
08/06/2007;;;;;2,530055;
06/06/2007;;;;;2,536249;
05/06/2007;;;;;2,538246;
04/06/2007;;;;;2,538042;
01/06/2007;;;;;2,536017;
31/05/2007;;;;;2,529597;
30/05/2007;;;;;2,514759;
29/05/2007;;;;;2,526124;
28/05/2007;;;;;2,52213;
25/05/2007;;;;;2,510947;
24/05/2007;;;;;2,50746;
23/05/2007;;;;;2,516562;
22/05/2007;;;;;2,51845;
21/05/2007;;;;;2,516628;
18/05/2007;;;;;2,509003;
17/05/2007;;;;;2,508739;
16/05/2007;;;;;2,496801;
15/05/2007;;;;;2,482301;
14/05/2007;;;;;2,471368;
11/05/2007;;;;;2,468866;
10/05/2007;;;;;2,464198;
09/05/2007;;;;;2,463881;
08/05/2007;;;;;2,447889;
07/05/2007;;;;;2,450694;
04/05/2007;;;;;2,450255;
03/05/2007;;;;;2,442696;
02/05/2007;;;;;2,433725;
30/04/2007;;;;;2,426684;
27/04/2007;;;;;2,42148;
26/04/2007;;;;;2,428948;
25/04/2007;;;;;2,428327;
24/04/2007;;;;;2,422929;
23/04/2007;;;;;2,425389;
20/04/2007;;;;;2,425253;
19/04/2007;;;;;2,415905;
18/04/2007;;;;;2,41257;
17/04/2007;;;;;2,408416;
16/04/2007;;;;;2,402503;
13/04/2007;;;;;2,389411;
12/04/2007;;;;;2,37891;
11/04/2007;;;;;2,377993;
10/04/2007;;;;;2,385501;
09/04/2007;;;;;2,386821;
05/04/2007;;;;;2,377654;
04/04/2007;;;;;2,374256;
03/04/2007;;;;;2,371912;
02/04/2007;;;;;2,356033;
30/03/2007;;;;;2,353602;
29/03/2007;;;;;2,348988;
28/03/2007;;;;;2,33774;
27/03/2007;;;;;2,348319;
26/03/2007;;;;;2,345645;
23/03/2007;;;;;2,345762;
22/03/2007;;;;;2,344796;
21/03/2007;;;;;2,333918;
20/03/2007;;;;;2,316372;
19/03/2007;;;;;2,313297;
16/03/2007;;;;;2,308728;
15/03/2007;;;;;2,310206;
14/03/2007;;;;;2,29864;
13/03/2007;;;;;2,307617;
12/03/2007;;;;;2,321413;
09/03/2007;;;;;2,314589;
08/03/2007;;;;;2,308803;
07/03/2007;;;;;2,298168;
06/03/2007;;;;;2,287055;
05/03/2007;;;;;2,269004;
02/03/2007;;;;;2,277685;
01/03/2007;;;;;2,28086;
28/02/2007;;;;;2,285074;
27/02/2007;;;;;2,28481;
26/02/2007;;;;;2,295846;
23/02/2007;;;;;2,296858;
22/02/2007;;;;;2,302174;
21/02/2007;;;;;2,299842;
16/02/2007;;;;;2,294669;
15/02/2007;;;;;2,294923;
14/02/2007;;;;;2,286089;
13/02/2007;;;;;2,277583;
12/02/2007;;;;;2,285641;
09/02/2007;;;;;2,287358;
08/02/2007;;;;;2,282081;
07/02/2007;;;;;2,289796;
06/02/2007;;;;;2,287542;
05/02/2007;;;;;2,28816;
02/02/2007;;;;;2,290889;
01/02/2007;;;;;2,292755;
31/01/2007;;;;;2,292481;
30/01/2007;;;;;2,295247;
29/01/2007;;;;;2,297557;
26/01/2007;;;;;2,293955;
25/01/2007;;;;;2,291414;
24/01/2007;;;;;2,290919;
23/01/2007;;;;;2,291679;
22/01/2007;;;;;2,292315;
19/01/2007;;;;;2,286767;
18/01/2007;;;;;2,292701;
17/01/2007;;;;;2,285108;
16/01/2007;;;;;2,28811;
15/01/2007;;;;;2,289889;
12/01/2007;;;;;2,284528;
11/01/2007;;;;;2,287285;
10/01/2007;;;;;2,283261;
09/01/2007;;;;;2,286802;
08/01/2007;;;;;2,283679;
05/01/2007;;;;;2,288188;
04/01/2007;;;;;2,278843;
03/01/2007;;;;;2,279607;
02/01/2007;;;;;2,272633;
29/12/2006;;;;;2,271794;
28/12/2006;;;;;2,271033;
27/12/2006;;;;;2,265542;
26/12/2006;;;;;2,262654;
22/12/2006;;;;;2,261333;
21/12/2006;;;;;2,261884;
20/12/2006;;;;;2,261912;
19/12/2006;;;;;2,256017;
18/12/2006;;;;;2,26201;
15/12/2006;;;;;2,261293;
14/12/2006;;;;;2,25657;
13/12/2006;;;;;2,252937;
12/12/2006;;;;;2,254653;
11/12/2006;;;;;2,255352;
08/12/2006;;;;;2,252056;
07/12/2006;;;;;2,251562;
06/12/2006;;;;;2,250326;
05/12/2006;;;;;2,248302;
04/12/2006;;;;;2,243175;
01/12/2006;;;;;2,248925;
30/11/2006;;;;;2,24426;
29/11/2006;;;;;2,247447;
28/11/2006;;;;;2,245514;
27/11/2006;;;;;2,249759;
24/11/2006;;;;;2,243778;
23/11/2006;;;;;2,24481;
22/11/2006;;;;;2,239908;
21/11/2006;;;;;2,234673;
20/11/2006;;;;;2,230481;
17/11/2006;;;;;2,22972;
16/11/2006;;;;;2,234252;
14/11/2006;;;;;2,230434;
13/11/2006;;;;;2,228164;
10/11/2006;;;;;2,229847;
09/11/2006;;;;;2,237011;
08/11/2006;;;;;2,225935;
07/11/2006;;;;;2,231854;
06/11/2006;;;;;2,227714;
03/11/2006;;;;;2,224549;
01/11/2006;;;;;2,222581;
31/10/2006;;;;;2,219865;
30/10/2006;;;;;2,215312;
27/10/2006;;;;;2,222477;
26/10/2006;;;;;2,219505;
25/10/2006;;;;;2,214562;
24/10/2006;;;;;2,215455;
23/10/2006;;;;;2,212665;
20/10/2006;;;;;2,212141;
19/10/2006;;;;;2,211834;
18/10/2006;;;;;2,215317;
17/10/2006;;;;;2,211549;
16/10/2006;;;;;2,210216;
13/10/2006;;;;;2,212347;
11/10/2006;;;;;2,203977;
10/10/2006;;;;;2,208903;
09/10/2006;;;;;2,204422;
06/10/2006;;;;;2,194072;
05/10/2006;;;;;2,194248;
04/10/2006;;;;;2,186857;
03/10/2006;;;;;2,182265;
02/10/2006;;;;;2,186934;
29/09/2006;;;;;2,17464;
28/09/2006;;;;;2,168523;
27/09/2006;;;;;2,162531;
26/09/2006;;;;;2,159072;
25/09/2006;;;;;2,138492;
22/09/2006;;;;;2,142816;
21/09/2006;;;;;2,143337;
20/09/2006;;;;;2,157897;
19/09/2006;;;;;2,161134;
18/09/2006;;;;;2,16458;
15/09/2006;;;;;2,159928;
14/09/2006;;;;;2,160518;
13/09/2006;;;;;2,159848;
12/09/2006;;;;;2,153743;
11/09/2006;;;;;2,15207;
08/09/2006;;;;;2,158979;
06/09/2006;;;;;2,159606;
05/09/2006;;;;;2,164351;
04/09/2006;;;;;2,167363;
01/09/2006;;;;;2,159622;
31/08/2006;;;;;2,152185;
30/08/2006;;;;;2,146935;
29/08/2006;;;;;2,145941;
28/08/2006;;;;;2,141899;
25/08/2006;;;;;2,13696;
24/08/2006;;;;;2,132955;
23/08/2006;;;;;2,135693;
22/08/2006;;;;;2,145673;
21/08/2006;;;;;2,147214;
18/08/2006;;;;;2,145061;
17/08/2006;;;;;2,147919;
16/08/2006;;;;;2,146227;
15/08/2006;;;;;2,142789;
14/08/2006;;;;;2,132371;
11/08/2006;;;;;2,135709;
10/08/2006;;;;;2,135221;
09/08/2006;;;;;2,134218;
08/08/2006;;;;;2,129548;
07/08/2006;;;;;2,124429;
04/08/2006;;;;;2,12328;
03/08/2006;;;;;2,117678;
02/08/2006;;;;;2,114744;
01/08/2006;;;;;2,107292;
31/07/2006;;;;;2,112967;
28/07/2006;;;;;2,113025;
27/07/2006;;;;;2,104437;
26/07/2006;;;;;2,10442;
25/07/2006;;;;;2,09795;
24/07/2006;;;;;2,094546;
21/07/2006;;;;;2,085747;
20/07/2006;;;;;2,092729;
19/07/2006;;;;;2,092252;
18/07/2006;;;;;2,076403;
17/07/2006;;;;;2,073496;
14/07/2006;;;;;2,069833;
13/07/2006;;;;;2,067953;
12/07/2006;;;;;2,079301;
11/07/2006;;;;;2,078177;
10/07/2006;;;;;2,081088;
07/07/2006;;;;;2,079029;
06/07/2006;;;;;2,08181;
05/07/2006;;;;;2,069569;
04/07/2006;;;;;2,085006;
03/07/2006;;;;;2,078761;
30/06/2006;;;;;2,076019;
29/06/2006;;;;;2,065648;
28/06/2006;;;;;2,045938;
27/06/2006;;;;;2,040578;
26/06/2006;;;;;2,039759;
23/06/2006;;;;;2,037544;
22/06/2006;;;;;2,036157;
21/06/2006;;;;;2,036355;
20/06/2006;;;;;2,030112;
19/06/2006;;;;;2,027127;
16/06/2006;;;;;2,025721;
14/06/2006;;;;;2,010338;
13/06/2006;;;;;2,00764;
12/06/2006;;;;;2,019514;
09/06/2006;;;;;2,030551;
08/06/2006;;;;;2,020225;
07/06/2006;;;;;2,033689;
06/06/2006;;;;;2,030054;
05/06/2006;;;;;2,039999;
02/06/2006;;;;;2,043098;
01/06/2006;;;;;2,039783;
31/05/2006;;;;;2,031928;
30/05/2006;;;;;2,031342;
29/05/2006;;;;;2,051976;
26/05/2006;;;;;2,064646;
25/05/2006;;;;;2,038364;
24/05/2006;;;;;2,005169;
23/05/2006;;;;;2,038385;
22/05/2006;;;;;2,034071;
19/05/2006;;;;;2,059373;
18/05/2006;;;;;2,074168;
17/05/2006;;;;;2,066518;
16/05/2006;;;;;2,088324;
15/05/2006;;;;;2,07082;
12/05/2006;;;;;2,08403;
11/05/2006;;;;;2,096732;
10/05/2006;;;;;2,102649;
09/05/2006;;;;;2,104045;
08/05/2006;;;;;2,099908;
05/05/2006;;;;;2,099305;
04/05/2006;;;;;2,094009;
03/05/2006;;;;;2,089391;
02/05/2006;;;;;2,091307;
28/04/2006;;;;;2,082449;
27/04/2006;;;;;2,077653;
26/04/2006;;;;;2,078615;
25/04/2006;;;;;2,073493;
24/04/2006;;;;;2,073162;
20/04/2006;;;;;2,075332;
19/04/2006;;;;;2,076845;
18/04/2006;;;;;2,069287;
17/04/2006;;;;;2,058232;
13/04/2006;;;;;2,056493;
12/04/2006;;;;;2,055687;
11/04/2006;;;;;2,054856;
10/04/2006;;;;;2,054515;
07/04/2006;;;;;2,058642;
06/04/2006;;;;;2,05957;
05/04/2006;;;;;2,054452;
04/04/2006;;;;;2,052592;
